company,product,component,sample_id,sample_label,timestamp,mode,max_depth,skip_news,evaluation_status,evaluation_note,tier1_suppliers,tier2_suppliers,tier3_suppliers,tier1_count,tier2_count,tier3_count,supplier_count,verified_supplier_count,risk_count,retrieved_context_chunks,health_score,health_status,precision,recall,f1_score,hallucination_rate,coverage_score,tier2_discovered_suppliers,tier2_verified_suppliers,tier2_verification_status,tier2_confidence,tier2_paths,tier3_discovered_suppliers,tier3_verified_suppliers,tier3_verification_status,tier3_confidence,tier3_paths,retrieval_grounding_score,verification_success_rate,average_confidence_score,runtime_seconds,token_usage,estimated_api_cost,estimated_energy_consumption,errors
Apple,iPhone 16 Pro,Display,101,apple_component_coverage,2026-07-11T05:31:08.806899+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,,,,,,,,,,,,0.0,0.0,,1.53,115,0.0001,2.3e-05,
AMD,Ryzen 9 9950X,CPU Die,102,reference_debug,2026-07-12T15:12:28.159502+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.58,87,0.0001,9e-06,
AMD,Ryzen 9 9950X,Packaging / Test,102,reference_debug,2026-07-12T15:12:28.738890+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.58,87,0.0001,9e-06,
Apple,iPhone 16 Pro,Application Processor,102,reference_debug,2026-07-12T15:12:12.690738+00:00,llm,3,True,success,Completed successfully.,Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,1,4,2,7,6,1,0,77.7,Good,14.29,100.0,25.0,85.71,100.0,ASML; Applied Materials; Lam Research; Tokyo Electron,ASML; Applied Materials; Lam Research; Tokyo Electron,verified,87.0,Apple -> Taiwan Semiconductor Manufacturing Company -> ASML; Apple -> Taiwan Semiconductor Manufacturing Company -> Applied Materials; Apple -> Taiwan Semiconductor Manufacturing Company -> Lam Research; Apple -> Taiwan Semiconductor Manufacturing Company -> Tokyo Electron,Carl Zeiss SMT; VDL ETG,Carl Zeiss SMT,partially_verified,76.5,Apple -> Taiwan Semiconductor Manufacturing Company -> ASML -> Carl Zeiss SMT; Apple -> Taiwan Semiconductor Manufacturing Company -> ASML -> VDL ETG,0.0,85.71,83.43,8.33,2195,0.0016,0.000134,
Apple,iPhone 16 Pro,Assembly,102,reference_debug,2026-07-12T15:12:23.260836+00:00,llm,3,True,success,Completed successfully.,"Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation",,,2,0,0,2,2,2,0,59.5,Weak,50.0,100.0,66.67,50.0,100.0,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,100.0,85.5,2.6,1168,0.0009,4.4e-05,
Apple,iPhone 16 Pro,Camera Sensor,102,reference_debug,2026-07-12T15:12:22.169610+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,1.09,115,0.0001,1.7e-05,
Apple,iPhone 16 Pro,Display,102,reference_debug,2026-07-12T15:12:21.035227+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,1.13,115,0.0001,1.7e-05,
Intel,Core Ultra 9 285K,CPU Fabrication,102,reference_debug,2026-07-12T15:12:30.390390+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.59,130,0.0001,9e-06,
Intel,Core Ultra 9 285K,Packaging / Test,102,reference_debug,2026-07-12T15:12:30.978959+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.58,130,0.0001,9e-06,
NVIDIA,GeForce RTX 5090,GPU Die,102,reference_debug,2026-07-12T15:12:29.317355+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.54,94,0.0001,8e-06,
NVIDIA,GeForce RTX 5090,Memory (GDDR7),102,reference_debug,2026-07-12T15:12:29.853619+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.54,94,0.0001,8e-06,
Samsung,Galaxy S25 Ultra,Application Processor,102,reference_debug,2026-07-12T15:12:25.861201+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.13,88,0.0001,2e-06,
Samsung,Galaxy S25 Ultra,Assembly,102,reference_debug,2026-07-12T15:12:27.949884+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.21,88,0.0001,3e-06,
Samsung,Galaxy S25 Ultra,Camera Sensor,102,reference_debug,2026-07-12T15:12:26.347357+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Sony Semiconductor Solutions,,,1,0,0,1,1,0,0,84.4,Good,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,100.0,89.0,1.6,508,0.0004,2.6e-05,
Samsung,Galaxy S25 Ultra,Display,102,reference_debug,2026-07-12T15:12:25.993954+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.35,88,0.0001,6e-06,
Tesla,Model 3,Battery Cells,102,reference_debug,2026-07-12T15:12:31.557283+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.22,78,0.0001,4e-06,
Tesla,Model 3,Battery Pack Assembly,102,reference_debug,2026-07-12T15:12:31.964257+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.57,78,0.0001,9e-06,
Tesla,Model 3,Electric Motor,102,reference_debug,2026-07-12T15:12:31.776791+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.19,78,0.0001,3e-06,
Apple,iPhone 16 Pro,Application Processor,199,final_fix_debug,2026-07-13T04:12:22.754839+00:00,llm,3,True,success,Completed successfully.,Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,1,4,2,7,6,1,0,77.7,Good,100.0,100.0,100.0,0.0,100.0,ASML; Applied Materials; Lam Research; Tokyo Electron,ASML; Applied Materials; Lam Research; Tokyo Electron,verified,87.0,Apple -> Taiwan Semiconductor Manufacturing Company -> ASML; Apple -> Taiwan Semiconductor Manufacturing Company -> Applied Materials; Apple -> Taiwan Semiconductor Manufacturing Company -> Lam Research; Apple -> Taiwan Semiconductor Manufacturing Company -> Tokyo Electron,Carl Zeiss SMT; VDL ETG,Carl Zeiss SMT,partially_verified,76.5,Apple -> Taiwan Semiconductor Manufacturing Company -> ASML -> Carl Zeiss SMT; Apple -> Taiwan Semiconductor Manufacturing Company -> ASML -> VDL ETG,0.0,85.71,83.43,3.83,2195,0.0016,6.6e-05,
Apple,iPhone 16 Pro,Application Processor,199,final_fix_debug,2026-07-13T04:12:26.594610+00:00,rag,3,True,success,Completed successfully.,Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,1,4,3,8,6,1,26,74.1,Moderate,100.0,100.0,100.0,0.0,100.0,ASML; Applied Materials; Lam Research; Tokyo Electron,ASML; Applied Materials; Lam Research; Tokyo Electron,verified,78.0,Apple -> Taiwan Semiconductor Manufacturing Company -> ASML; Apple -> Taiwan Semiconductor Manufacturing Company -> Applied Materials; Apple -> Taiwan Semiconductor Manufacturing Company -> Lam Research; Apple -> Taiwan Semiconductor Manufacturing Company -> Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,Carl Zeiss SMT,partially_verified,67.33,Apple -> Taiwan Semiconductor Manufacturing Company -> ASML -> Carl Zeiss SMT; Apple -> Taiwan Semiconductor Manufacturing Company -> ASML -> Trumpf; Apple -> Taiwan Semiconductor Manufacturing Company -> ASML -> VDL ETG,100.0,75.0,74.0,1.65,14090,0.0106,8.1e-05,
Apple,iPhone 16 Pro,Assembly,199,final_fix_debug,2026-07-13T04:12:30.524593+00:00,llm,3,True,success,Completed successfully.,"Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation",,,2,0,0,2,2,2,0,59.5,Weak,50.0,100.0,66.67,50.0,100.0,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,100.0,85.5,1.67,1168,0.0009,3e-05,
Apple,iPhone 16 Pro,Assembly,199,final_fix_debug,2026-07-13T04:12:32.195405+00:00,rag,3,True,success,Completed successfully.,"Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation",,,2,0,0,2,2,2,16,58.9,Weak,50.0,100.0,66.67,50.0,100.0,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,100.0,100.0,84.5,2.13,8218,0.0062,6.5e-05,
Apple,iPhone 16 Pro,Camera Sensor,199,final_fix_debug,2026-07-13T04:12:29.211631+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.67,115,0.0001,1.1e-05,
Apple,iPhone 16 Pro,Camera Sensor,199,final_fix_debug,2026-07-13T04:12:29.886494+00:00,rag,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.64,1315,0.001,1.5e-05,
Apple,iPhone 16 Pro,Display,199,final_fix_debug,2026-07-13T04:12:28.251693+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.46,115,0.0001,7e-06,
Apple,iPhone 16 Pro,Display,199,final_fix_debug,2026-07-13T04:12:28.716247+00:00,rag,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.5,1315,0.001,1.3e-05,
Tesla,Model 3,Battery Cells,199,final_fix_debug,2026-07-13T04:12:34.328495+00:00,llm,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,0,68.3,Moderate,not_available,not_available,not_available,not_available,not_available,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,not_available,unverified,60.25,Tesla -> Panasonic -> Sumitomo Metal Mining; Tesla -> Panasonic -> Mitsubishi Materials; Tesla -> Contemporary Amperex Technology Co. Limited -> Ganfeng Lithium; Tesla -> Contemporary Amperex Technology Co. Limited -> Tianqi Lithium,not_available,not_available,not_available,not_available,not_available,0.0,50.0,69.12,2.47,3142,0.0024,5e-05,
Tesla,Model 3,Battery Cells,199,final_fix_debug,2026-07-13T04:12:36.829886+00:00,rag,3,True,success,Completed successfully; reference data unavailable for this component.,Panasonic; Contemporary Amperex Technology Co. Limited; LG Energy Solution; Samsung SDI,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,,4,4,0,8,4,3,30,68.7,Moderate,not_available,not_available,not_available,not_available,not_available,Sumitomo Metal Mining; Mitsubishi Materials; Ganfeng Lithium; Tianqi Lithium,not_available,unverified,61.75,Tesla -> Panasonic -> Sumitomo Metal Mining; Tesla -> Panasonic -> Mitsubishi Materials; Tesla -> Contemporary Amperex Technology Co. Limited -> Ganfeng Lithium; Tesla -> Contemporary Amperex Technology Co. Limited -> Tianqi Lithium,not_available,not_available,not_available,not_available,not_available,100.0,50.0,69.88,2.29,16125,0.0121,9.9e-05,
Tesla,Model 3,Battery Pack Assembly,199,final_fix_debug,2026-07-13T04:12:39.888971+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.44,78,0.0001,7e-06,
Tesla,Model 3,Battery Pack Assembly,199,final_fix_debug,2026-07-13T04:12:40.325078+00:00,rag,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.47,1278,0.001,1.2e-05,
Tesla,Model 3,Electric Motor,199,final_fix_debug,2026-07-13T04:12:39.147254+00:00,llm,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.38,78,0.0001,6e-06,
Tesla,Model 3,Electric Motor,199,final_fix_debug,2026-07-13T04:12:39.528877+00:00,rag,3,True,insufficient_component_supplier_evidence,No component-specific supplier evidence found.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.36,1278,0.001,1e-05,
AMD,Ryzen 9 9950X,CPU Die,999,final_readiness_debug,2026-07-13T10:10:16.376954+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,3,6,2,11,10,1,0,81.0,Good,not_available,not_available,not_available,not_available,not_available,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,verified,87.67,AMD -> Taiwan Semiconductor Manufacturing Company -> ASML; AMD -> Taiwan Semiconductor Manufacturing Company -> Applied Materials; AMD -> Taiwan Semiconductor Manufacturing Company -> Lam Research; AMD -> Taiwan Semiconductor Manufacturing Company -> Tokyo Electron; AMD -> Samsung Electronics -> Murata Manufacturing; AMD -> Samsung Electronics -> Sony Semiconductor Solutions,Carl Zeiss SMT; VDL ETG,Carl Zeiss SMT,partially_verified,76.5,AMD -> Taiwan Semiconductor Manufacturing Company -> ASML -> Carl Zeiss SMT; AMD -> Taiwan Semiconductor Manufacturing Company -> ASML -> VDL ETG,0.0,90.91,85.18,1.46,2998,0.0022,3.4e-05,
AMD,Ryzen 9 9950X,CPU Die,999,final_readiness_debug,2026-07-13T10:10:17.838516+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,Taiwan Semiconductor Manufacturing Company; GlobalFoundries; Samsung Electronics,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,3,6,3,12,10,1,31,80.0,Good,not_available,not_available,not_available,not_available,not_available,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,ASML; Applied Materials; Lam Research; Tokyo Electron; Murata Manufacturing; Sony Semiconductor Solutions,verified,89.0,AMD -> Taiwan Semiconductor Manufacturing Company -> ASML; AMD -> Taiwan Semiconductor Manufacturing Company -> Applied Materials; AMD -> Taiwan Semiconductor Manufacturing Company -> Lam Research; AMD -> Taiwan Semiconductor Manufacturing Company -> Tokyo Electron; AMD -> Samsung Electronics -> Murata Manufacturing; AMD -> Samsung Electronics -> Sony Semiconductor Solutions,Carl Zeiss SMT; Trumpf; VDL ETG,Carl Zeiss SMT,partially_verified,71.33,AMD -> Taiwan Semiconductor Manufacturing Company -> ASML -> Carl Zeiss SMT; AMD -> Taiwan Semiconductor Manufacturing Company -> ASML -> Trumpf; AMD -> Taiwan Semiconductor Manufacturing Company -> ASML -> VDL ETG,100.0,83.33,84.25,1.5,17610,0.0132,9.3e-05,
AMD,Ryzen 9 9950X,Packaging / Test,999,final_readiness_debug,2026-07-13T10:10:19.350084+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,ASE Technology; Amkor Technology,,,2,0,0,2,2,1,0,71.2,Moderate,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,100.0,86.5,0.24,907,0.0007,7e-06,
AMD,Ryzen 9 9950X,Packaging / Test,999,final_readiness_debug,2026-07-13T10:10:19.589423+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,ASE Technology; Amkor Technology,,,2,0,0,2,2,1,11,70.5,Moderate,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,100.0,100.0,85.5,0.29,6132,0.0046,2.9e-05,
Apple,iPhone 16 Pro,Application Processor,999,final_readiness_debug,2026-07-13T10:10:07.903668+00:00,llm,3,True,quantitatively_evaluated,Tier-1 supplier discovery was quantitatively evaluated.,Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,1,4,2,7,6,1,0,77.7,Good,100.0,100.0,100.0,0.0,100.0,ASML; Applied Materials; Lam Research; Tokyo Electron,ASML; Applied Materials; Lam Research; Tokyo Electron,verified,87.0,Apple -> Taiwan Semiconductor Manufacturing Company -> ASML; Apple -> Taiwan Semiconductor Manufacturing Company -> Applied Materials; Apple -> Taiwan Semiconductor Manufacturing Company -> Lam Research; Apple -> Taiwan Semiconductor Manufacturing Company -> Tokyo Electron,Carl Zeiss SMT; VDL ETG,Carl Zeiss SMT,partially_verified,76.5,Apple -> Taiwan Semiconductor Manufacturing Company -> ASML -> Carl Zeiss SMT; Apple -> Taiwan Semiconductor Manufacturing Company -> ASML -> VDL ETG,0.0,85.71,83.43,2.74,2195,0.0016,5e-05,
Apple,iPhone 16 Pro,Application Processor,999,final_readiness_debug,2026-07-13T10:10:10.648396+00:00,rag,3,True,quantitatively_evaluated,Tier-1 supplier discovery was quantitatively evaluated.,Taiwan Semiconductor Manufacturing Company,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,1,4,3,8,6,1,25,74.1,Moderate,100.0,100.0,100.0,0.0,100.0,ASML; Applied Materials; Lam Research; Tokyo Electron,ASML; Applied Materials; Lam Research; Tokyo Electron,verified,78.0,Apple -> Taiwan Semiconductor Manufacturing Company -> ASML; Apple -> Taiwan Semiconductor Manufacturing Company -> Applied Materials; Apple -> Taiwan Semiconductor Manufacturing Company -> Lam Research; Apple -> Taiwan Semiconductor Manufacturing Company -> Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,Carl Zeiss SMT,partially_verified,67.33,Apple -> Taiwan Semiconductor Manufacturing Company -> ASML -> Carl Zeiss SMT; Apple -> Taiwan Semiconductor Manufacturing Company -> ASML -> Trumpf; Apple -> Taiwan Semiconductor Manufacturing Company -> ASML -> VDL ETG,100.0,75.0,74.0,0.96,13684,0.0103,6.9e-05,
Apple,iPhone 16 Pro,Assembly,999,final_readiness_debug,2026-07-13T10:10:12.222963+00:00,llm,3,True,quantitatively_evaluated,Tier-1 supplier discovery was quantitatively evaluated.,"Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation",,,2,0,0,2,2,2,0,59.5,Weak,50.0,100.0,66.67,50.0,100.0,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,100.0,85.5,0.71,1168,0.0009,1.5e-05,
Apple,iPhone 16 Pro,Assembly,999,final_readiness_debug,2026-07-13T10:10:12.932219+00:00,rag,3,True,quantitatively_evaluated,Tier-1 supplier discovery was quantitatively evaluated.,"Hon Hai Precision Industry Co., Ltd.; Pegatron Corporation",,,2,0,0,2,2,2,14,58.9,Weak,50.0,100.0,66.67,50.0,100.0,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,100.0,100.0,84.5,0.85,7490,0.0056,4.3e-05,
Apple,iPhone 16 Pro,Camera Sensor,999,final_readiness_debug,2026-07-13T10:10:11.915595+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.15,115,0.0001,3e-06,
Apple,iPhone 16 Pro,Camera Sensor,999,final_readiness_debug,2026-07-13T10:10:12.066042+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.16,1315,0.001,8e-06,
Apple,iPhone 16 Pro,Display,999,final_readiness_debug,2026-07-13T10:10:11.611782+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.15,115,0.0001,3e-06,
Apple,iPhone 16 Pro,Display,999,final_readiness_debug,2026-07-13T10:10:11.764850+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.15,1315,0.001,8e-06,
Intel,Core Ultra 9 285K,CPU Fabrication,999,final_readiness_debug,2026-07-13T10:10:19.883786+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; VDL ETG,,4,2,0,6,5,0,0,82.6,Good,not_available,not_available,not_available,not_available,not_available,Carl Zeiss SMT; VDL ETG,Carl Zeiss SMT,partially_verified,76.5,Intel -> ASML -> Carl Zeiss SMT; Intel -> ASML -> VDL ETG,not_available,not_available,not_available,not_available,not_available,0.0,83.33,84.33,0.44,1732,0.0013,1.4e-05,
Intel,Core Ultra 9 285K,CPU Fabrication,999,final_readiness_debug,2026-07-13T10:10:20.329241+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,ASML; Applied Materials; Lam Research; Tokyo Electron,Carl Zeiss SMT; Trumpf; VDL ETG,,4,3,0,7,5,0,19,77.6,Good,not_available,not_available,not_available,not_available,not_available,Carl Zeiss SMT; Trumpf; VDL ETG,Carl Zeiss SMT,partially_verified,67.0,Intel -> ASML -> Carl Zeiss SMT; Intel -> ASML -> Trumpf; Intel -> ASML -> VDL ETG,not_available,not_available,not_available,not_available,not_available,100.0,71.43,73.29,0.55,11058,0.0083,5.2e-05,
Intel,Core Ultra 9 285K,Packaging / Test,999,final_readiness_debug,2026-07-13T10:10:20.886980+00:00,llm,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.13,130,0.0001,2e-06,
Intel,Core Ultra 9 285K,Packaging / Test,999,final_readiness_debug,2026-07-13T10:10:21.014262+00:00,rag,3,True,not_evaluable_due_to_missing_reference,Tier-1 metrics are not evaluable because no verified reference is available.,not_available,not_available,not_available,0,0,0,0,0,0,0,,,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,0.0,0.0,,0.16,1330,0.001,8e-06,
